scn_name;Projekt;Projekt_id;Startpunkt;Endpunkt;Spannung;s_nom ;NOVA;geom
decommissioning_NEP;BBPlG7;;;;220;520;;0105000020E61000000100000001020000008D000000E318C91EA14622401DEA77616B6C4A40E318C91EA14622401DEA77616B6C4A404053AF5B04462240692096CD1C6C4A40E609849D62452240159337C0CC6B4A40CFC4CFDAC8442240CA59338D816B4A402FA704C4244422407EAF21382E6B4A409C35785F9543224032CC09DAE46A4A40A33F34F3E4422240BD38F1D58E6A4A401C0E4B033F422240CA1B60E63B6A4A4014B1886187412240F25EB532E1694A408D7F9F71E1402240C898BB9690694A40064EB6813B4022405AF624B039694A4029ECA2E8813F2240A743A7E7DD684A40D272A087DA3E2240723788D68A684A40983A23A5343E2240719F0BD92F684A40AEC15664CF3D22402C908FCCD9674A40FF4F0F1B763D22408D88BDAB79674A40BEA02A4B193D22406054F76D2D674A40D65416855D3C2240D693F947DF664A40F722DA8EA93B22407845F0BF95664A40F64883DBDA3A22400AA359D93E664A401F87C1FC153A2240473EAF78EA654A40F5F57CCD723922403A7AFCDEA6654A40EE7BD45FAF382240D02C095053654A4050E27327D837224021CF2EDFFA644A40E8F7FD9B173722401522E010AA644A40A573D943563622401BA43BE356644A40749CDB847B352240D2E3F736FD634A4088BB7A151935224034DAAA24B2634A401D925A289934224070F085C954634A40DD80CF0F23342240A96A82A8FB624A40FA0FE9B7AF3322405F9ECE15A5624A403D1A3D6D433322409DFDDC2B4E624A40D68D7747C6322240DCA4A2B1F6614A40D2A34EE55932224002D64FA4A0614A40C1E2152DE5312240B7DB89ED49614A40CDCAF6216F3122401825E82FF4604A40E889E76C0131224026FA21DB9E604A40007CA64D8B3022409603E21A44604A40C40776FC173022402A76340EF55F4A40B77EFACF9A2F2240D867CEFA945F4A40793D98141F2F22408ECF64FF3C5F4A40365CE49EAE2E2240D9B45208E45E4A40F54A5986382E2240D0D72C978D5E4A40707A17EFC72D2240CE1FD3DA345E4A40FFB0A547532D22401FF64201DB5D4A40A8E49CD8432B224045F46BEBA75D4A400FEF39B01C2922406669A7E6725D4A40DA39CD02ED26224053D158FB3B5D4A40A3B437F8C2242240FD153257065D4A405458A9A0A22222402A05DD5ED25C4A40C1559E40D8212240CDEA1D6E875C4A404834812216212240249BABE6395C4A40A22AA6D24F202240A2F14410E75B4A4043B0AA5E7E1F224057F146E6915B4A40ABB69BE09B1E2240AFB8382A375B4A40B51CE8A1B61D224014967840D95A4A400612143FC61C224039B874CC795A4A40001FBC76691B22403D2B69C5375A4A40F75B3B51121A2240C2E09A3BFA594A4055185B08721822402082AAD1AB594A405534D6FECE162240308672A25D594A40B534B7425815224072C79BFC16594A40F75CA626C1132240B6A4A31CCC584A406E6A45402A122240A21408967E584A404C5645B8C91022400AA359D93E584A40F38F6390600F2240C82D41A1F9574A40A9B17389D90D22408EF79969B1574A40A05D7468470C224079BDEAB765574A407B884677100B224067BB421F2C574A400E85CFD6C1092240B62FA017EE564A40AA2B9FE579082240539D691DB0564A40B58F15FC3608224092161D7F58564A40EB0E18DAEF07224055C2137AFD554A40A204A2CCAB07224005392861A6554A4025157C8967072240D977EA364D554A40D335EE2829072240C649AB6BFE544A404D0C1357DF06224044E5BA849E544A40ADAE9EEE9706224013F7B3B343544A401B84B9DDCB052240083C3080F0534A40A2629CBF0905224073BF4351A0534A40C7681D554D042240613B18B14F534A40D066D5E76A03224073D87DC7F0524A40D15CA79196022240E563778192524A40A56ABB09BE0122404E62105839524A40DC2C5E2C0C012240B77D8FFAEB514A40CDCEA2772A002240E12879758E514A40FF7C5BB054FF214056A1815836514A4055A3570394FE2140D42B6519E2504A407941446ADAFD21405307793D98504A40990F087426FD21400403081F4A504A402507EC6AF2FC2140C61858C7F14F4A4083161230BAFC2140D446753A904F4A400F0EF62686FC214054E8BCC62E4F4A40E2B19FC552FC2140344B02D4D44E4A40849D62D520FC214058056A31784E4A4024B9FC87F4FB2140E65E6056284E4A4096ECD808C4FB21405DC47762D64D4A40AA7F10C990FB2140E8DF2EFB754D4A40503BFC3559FB21404EF1B8A8164D4A40AB7AF99D26FB2140A12FBDFDB94C4A40672AC423F1FA21402D7FBE2D584C4A40F321A81ABDFA2140FAF19716F54B4A4016C0948103FA214045A33B889D4B4A40C5E6E3DA50F9214021CEC3094C4B4A40FCA886FD9EF8214045D95BCAF94A4A40E73BF88903F82140B1E1E995B24A4A40D1B1834A5CF721402813B70A624A4A407386E28E37F92140C558A65F224A4A40BC5AEECC04FB21405CAD1397E3494A402BA73D25E7FC21401EFD2FD7A2494A4052D32EA699FE2140A83B4F3C67494A40FAB660A92E00224094A3005130494A4041BB438A010222403D635FB2F1484A40365A0EF450032240685F79909E484A4089997D1EA3042240B0743E3C4B484A40ED2C7AA7020622407DD0B359F5474A40ACFF73982F0722400269FF03AC474A406DC779A4660822409F49511D61474A401CBD7559A709224003942B6112474A40419DF2E8460C2240E0394A1410474A4027E77A91BF0E2240C4126AE10D474A40461F98480E112240B3F5679A0B474A400E4C6E14591322406CED7DAA0A474A404F1AB4A1AC152240EBECBF2907474A40863FC39B35182240EBAA402D06474A40DACC21A9851A224010E9B7AF03474A40399A232BBF1C2240C908A87004474A40C3F352B1311F22404209336DFF464A400EA2B5A2CD21224014ED2AA4FC464A40C8B3CBB73E24224009A7052FFA464A40C440D7BE8026224025B03907CF464A40D7DEA7AAD0282240954737C2A2464A404260E5D0222B2240FA64C57075464A402D996379572D2240B63176C24B464A400CAF2479AE2F22401B4F04711E464A400B0C59DDEA312240A8CB6262F3454A407179AC19193422407046CD57C9454A40B056ED9A90362240EDF318E599454A409DA223B9FC372240E964A9F57E454A409DA223B9FC372240E964A9F57E454A40
decommissioning_NEP;BBPlG15;;;;220;520;;0105000020E610000001000000010200000005000000F9FFFBAF36AE1B404CF223073CFC48401790ACB2A5AD1B403EC791184EFC484025B03907CFAC1B4062D4FF8359FC4840FE9B1727BEAA1B4005943C8D6AFC4840FE9B1727BEAA1B4005943C8D6AFC4840
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000000500000038D66AB4C1BE1F40E92917CF4581494038D66AB4C1BE1F40E92917CF4581494016AF0D709CBF1F4004626DE75681494027D1DC54EEBF1F401C237E6A61814940DE53828BA4C01F402D5D8ABF5D814940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000000500000088631688B5F01F400E09700BCE6B49406C57321180F11F40D23B1570CF6B4940C6D9194BFDF11F408AB72979D06B49403C84961A46EE1F40D261742FE66B49403C84961A46EE1F40D261742FE66B4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E6100000010000000102000000040000002CB759619FC51F403341C351A86C49402CB759619FC51F403341C351A86C4940F12B7BB71EC21F40E27DB0E7C66C4940F12B7BB71EC21F40E27DB0E7C66C4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000000400000097790668B6EE1F40801FC484876C494097790668B6EE1F40801FC484876C49405C9CE73EEFEC1F405ADAA9B9DC6C49405C9CE73EEFEC1F405ADAA9B9DC6C4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000000A0000005C9CE73EEFEC1F405ADAA9B9DC6C49405C9CE73EEFEC1F405ADAA9B9DC6C4940FFF801FEDFE71F403DC7365FDB6C494084763D87E8DE1F40C1690B19D96C4940C899266C3FD91F408685A460D76C49409C406C448BCF1F401DAACE0FC86C4940DAB8B4D084CC1F402E20B41EBE6C49400CE654D746C91F40047EE8DDB36C49402CB759619FC51F403341C351A86C49402CB759619FC51F403341C351A86C4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E6100000010000000102000000210000003C3F7BE4C5E01F406DA34B49207A49403C3F7BE4C5E01F406DA34B49207A4940C7151747E5DE1F40350F60915F7A494094FF249930DD1F4065E2FB87997A4940853D923765DB1F40C8BCE9F1D67A49401885B8CDAFD91F40AA205047117B49400460973CF9D71F4028350FBB4A7B4940C982781332D61F403E8C5AAB877B4940E9E96D7DA2D41F40B2321AF9BC7B4940BBC788FA13D31F4067F6798CF27B494053793BC269D11F403E42CD902A7C49400D795FF0C4CF1F40097E0A36647C49401862F54718CE1F402834A4E59B7C4940B0496D9857CC1F407B956BC0D67C4940FF9D488B8EC71F40E23895B1467D4940CA439550B0C51F400D9DE8047E7D49404DCA935ADEC31F40335EA91DB47D4940223A048E04C21F40E1867368EC7D4940432C51AC09C01F40B11D8CD8277E49400B34338EECBD1F40E9E225EE677E49405C142CC4D9BB1F4047D2C9ADA47E494073593B40E6B91F4064D817BFDF7E49402F3E6079EBB71F401CA32BC71A7F4940D469DD06B5B71F40D8570D784F7F494015387E4D7BB71F402C24AA01947F494078E4FED945B71F40E35817B7D17F494097F1A5A613B71F40BF13B35E0C804940085850BDDAB61F40BEA4315A478049400214234BE6B81F40A2EF6E65898049404ED944C1E7BA1F40103E9468C9804940F957EAB4C9BC1F407A1D71C80681494038D66AB4C1BE1F40E92917CF4581494038D66AB4C1BE1F40E92917CF45814940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E6100000010000000102000000050000003C84961A46EE1F40D261742FE66B49403C84961A46EE1F40D261742FE66B4940BC0622307BEE1F40D5B1EF2F276C494097790668B6EE1F40801FC484876C494097790668B6EE1F40801FC484876C4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E610000001000000010200000036000000F12B7BB71EC21F40E27DB0E7C66C4940F12B7BB71EC21F40E27DB0E7C66C494036559C0F74C11F407C29E1AE036D4940FF5CD9AAC9C01F40F31E0CE13D6D4940D307814BB6C01F4089450C3B8C6D4940328E36339FC01F40D2B41F84DB6D494068C988B086C01F40454DF4F9286E49408300193A76C01F40C00D8C17666E4940A127AFDF5DC01F4049940733B76E4940054BBF8E49C01F40457D3782F96E49404E1A59E839C01F40E6289BCD3E6F494041097DFA19C01F40E30F502B966F4940062DC9A601C01F40DF156646E46F494020DD6344FDC11F40E7BD7B911A70494012B92A9A18C41F40DBA6785C54704940884446AC6AC61F402B3817DA94704940BED7B56224C81F405A16A7B5C470494097EA5D17D9C91F4089981249F47049406771B504CFCB1F403F004E9429714940B86CBE5B6ACE1F40EA67A0E870714940E9A1B60DA3D01F4035289A07B07149404D7A2986F5D01F40E2B77C7FDE714940943BC7DBA5D01F40D7F1A9AD22724940F95DC76E55D01F4064997E897872494022C1F979F8CF1F4036E7E099D07249404A91C6B2AACF1F405480DE0A1773494023B8DB3F60CF1F40F6D555815A7349407C606CC60ECF1F409C4132D3AC7349406511D43ABBCE1F403DAE57A2FD7349409891D50858CE1F40951DD1F35D744940E7FCB90D0FCE1F40D103C4C9A27449409B3BFA5FAECD1F409E691DB0067549408BE65CE564CD1F40F4BD2B2746754940452DCDAD10CE1F4041CA993798754940F1D2F2A89DCE1F405AF44E05DC7549409F28644227CF1F40758698011D7649406F60BC30E3CF1F4027A9A7EA797649401821E120C6D01F406520CF2EDF764940160AC7E2EDCF1F407505DB8827774940E60AEF7211CF1F40DD0FD31973774940D316D7F84CCE1F40A80CD242B8774940E79DF98B8FCD1F40A9DA13C9FC774940483B6EF8DDCC1F40305DD2623A7849408D4C1B6904CE1F40BEA83869757849405083B3A558CF1F4060402FDCB97849400806103E94D01F40FE4003FBF9784940DD20A4B8F4D11F40B642A21A4079494000FAC78C01D31F40E855F88E75794940455F8B27CCD51F407D58141B98794940EAD9626D42D81F4026BE24DFB6794940FEDAFAE93FDB1F40E31F11AEDB79494037E73B5343DE1F40FA6AA22A017A49403C3F7BE4C5E01F406DA34B49207A49403C3F7BE4C5E01F406DA34B49207A4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000000C0000001192054CE08E1F40EB4A15D6D76249401192054CE08E1F40EB4A15D6D76249405D7E969D34931F40889FFF1EBC624940877AB07BE19C1F403AECBE637862494050AC53E57B9E1F40B05C6F9BA96249403547567E19A41F40A517B5FB556349402693533BC3A41F40A62FDF556A634940F01582C1DAA51F4095D920938C6349409217E30D7AA81F40CAD1D2CBDE6349404C77329303A91F4022FFCC203E64494014526D2695A71F4068FF4D397064494014526D2695A71F4068FF4D3970644940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E6100000010000000102000000040000008D310B4856791F409B1D4E05816249408D310B4856791F409B1D4E0581624940355882D60D7D1F40C24E56B19D624940355882D60D7D1F40C24E56B19D624940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E6100000010000000102000000060000008D310B4856791F409B1D4E05816249408D310B4856791F409B1D4E0581624940881CB68883771F4054516111686249403BBF72CE99761F4052EC0D6377624940C75B9D5214761F40CAE369F9816249404C04EB2EAE741F409FBDE7BF55624940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E610000001000000010200000008000000355882D60D7D1F40C24E56B19D624940355882D60D7D1F40C24E56B19D624940A63B99C981801F4049049953B8624940AD81F79F46831F40C7DB4AAFCD6249408F064BD0BA891F40CD029255B6624940D63439C65F8C1F407194BC3AC76249401192054CE08E1F40EB4A15D6D76249401192054CE08E1F40EB4A15D6D7624940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000001C00000014526D2695A71F4068FF4D397064494014526D2695A71F4068FF4D3970644940C4E050AEDFA21F402412E04FE8644940D12C6409C69C1F40523706538365494051A73CBA119E1F40AB4D524FD565494014BDE71B2C9F1F405937DE1D1966494051B4BCBC4AA01F40073B0F385C6649406BE8B00CBBA11F406C088ECBB8664940FD9419259EA21F406E910FD5EF664940CB671E6569A41F40BC8B4171116749402837401F1BA71F40A8B68AB443674940C6C14AAA5BAA1F40B8C02F3F8167494027D824E428AD1F40F7C9F6C6B5674940DAEB38D961AF1F402FC55565DF6749403E18C27B58B11F40918A5AF51468494091813CBB7CB31F4066B098C750684940C4D0EAE40CB51F40867D96427B684940D87ED70C15B81F40737B93F0CE684940338573B279B91F40304D11E0F468494001F9B770C5BA1F401D508072256949403992150D63BC1F40691CEA77616949408F098C50C7BE1F40D1292389B9694940F56DC1525DC01F4042BE3A7DF36949406CA22A018CC21F4030383932456A49405D284F0FC0C41F4047A17609986A49406885D84FB5C41F40DA44C1E7E26A4940DA7FF854A9C41F4021EDDA39286B4940DA7FF854A9C41F4021EDDA39286B4940
decommissioning_NEP;BBPlG15;;;;220;520;;0105000020E610000001000000010200000006000000FE9B1727BEAA1B4005943C8D6AFC4840FE9B1727BEAA1B4005943C8D6AFC4840DA290C80A7A71B405E2D776682FC4840CE3637A627A41B4057FABFD99CFC484036EF93FEB9A31B406182644BA0FC484036EF93FEB9A31B406182644BA0FC4840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E610000001000000010200000004000000ED4749216EA020402DA9255628814840E6DC3708849F2040A339573959814840BC86CF8C349F20402EAC1BEF8E814840BC86CF8C349F20402EAC1BEF8E814840
decommissioning_NEP;BBPlG19;;;;220;520;;0105000020E6100000010000000102000000040000000691FB0C5E062140BE31A94654A548400691FB0C5E062140BE31A94654A54840FC97FFEB3706214061B5E8537DA548405BD8AF82330621409B416CB2A0A54840
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E610000001000000010200000005000000D64F49E70D691E40923534AF34AC4940D64F49E70D691E40923534AF34AC494083774DA324671E409F9CFC7156AC4940FAF202ECA3631E408C602D8892AC4940FAF202ECA3631E408C602D8892AC4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E6100000010000000102000000040000006EABB420EF681E40AFF83C354DAC49406EABB420EF681E40AFF83C354DAC4940FAF202ECA3631E408C602D8892AC4940FAF202ECA3631E408C602D8892AC4940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E610000001000000010200000005000000BD4C5EAE8F081E40612BB2E77CB34940BD4C5EAE8F081E40612BB2E77CB34940D04BC5C6BC061E40A5BF97C283B349407B692F4734061E40158035BD7AB349409AE412971F061E40F85047AB67B34940
decommissioning_NEP;BBPlG15;;;;220;520;;0105000020E610000001000000010200000026000000E91E23EA4F0C1A40F4FBA31419F14840E91E23EA4F0C1A40F4FBA31419F148406A9D5D633C0F1A40F731D582CDF048402D87CC4BB4121A40A9B4B409E6F048409B17714BF5161A40FF6959AD02F148409699D2FA5B1A1A40D06740BD19F14840E138DF3E611F1A40EEC330163CF14840E861B2028D231A409D34684359F14840E792AAED26281A4070754A5178F1484071C394EDE82C1A40B842B34698F14840C6DE307667321A40DF2FB0D870F14840D5F434BB49371A40321F10E84CF148406843FE99413C1A4038B3A72E2AF14840A7AE21DD74401A40A733411E0BF14840503F034587431A4053F5E10FF5F0484028501FDCF8461A40E474482014F14840999C7F60334D1A405B80118F1FF1484081666BD84A531A406204430C2AF1484096E6FB4E38581A40B186302361F148400DBE7A26455D1A4036DA609797F14840FC3669BF5A621A40269CCC2ECEF148409760CCF165651A405C9CE73EEFF1484067B2C92B21711A40E8DEC325C7F148408DF9145B9C741A4071ED9F02BBF14840F48B12F4177A1A4099DE5916A7F148402D70C339347E1A40A6FF9BCD99F148407FDFBF7971821A404EBDC9CA8AF148404ADB53CD07871A406EB191DA7AF14840166F641EF98B1A400CE1E2F269F14840BA2D36525B8F1A40EA3F10C589F14840C454449781941A40A65C86A4BBF14840F8938CF73E981A40A1C8EE5DDEF14840F6C99B0D439D1A40B2930BDF0CF24840884215489AA11A405BA038DB37F248407949528836A61A405C7C653964F248409B0D8D823BAB1A40AEBA0ED594F2484018299485AFAF1A4046ECB886BEF2484018299485AFAF1A4046ECB886BEF24840
decommissioning_NEP;BBPlG15;;;;220;520;;0105000020E610000001000000010200000012000000F7E39B12B5E919408B2CE3F093F54840F7E39B12B5E919408B2CE3F093F548409068A78BB9E81940C7003F9935F548409FDED627CAE71940FB8FF1CDDBF448405E914E136CEA1940E99E758D96F4484059B8F64F81ED19403C0ECD8646F448402BE7E6768AF019403B37120DF7F34840762ACF728FF31940D5586721A6F3484043A38515B8F619407DD2890453F348403809EFBC9EF9194009AA46AF06F3484010B633A726FC19404F266E15C4F2484030302B14E9FE1940E53D18C27BF24840F25F200890011A40A943B81336F24840DD1445FE4F041A4034993B44EDF1484040A2AE5A3E071A404912842BA0F14840BD827EF0EB091A40D4C32BA457F14840E91E23EA4F0C1A40F4FBA31419F14840E91E23EA4F0C1A40F4FBA31419F14840
decommissioning_NEP;BBPlG7;;;;220;520;;0105000020E6100000010000000102000000050000009DA223B9FC372240E964A9F57E454A409DA223B9FC372240E964A9F57E454A406CF76173C4382240651EF98381454A40825BD2ACC7382240630C512A86454A40860AC2ACF6392240457C96FC9C454A40
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000000500000038D66AB4C1BE1F40E92917CF4581494038D66AB4C1BE1F40E92917CF45814940E03DF669CBBF1F406A61606754814940D1BEA89322C01F40EE629AE95E814940DE53828BA4C01F402D5D8ABF5D814940
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E61000000100000001020000000A000000DA7FF854A9C41F4021EDDA39286B4940DA7FF854A9C41F4021EDDA39286B49400FB853DF9EC41F40C11F7EFE7B6B4940C51E7F0E98C41F407687B949B16B49408262BF828FC41F4005A50D2CEC6B494020FFBBF4E5C31F404CE88942266C494014B2F33636C31F4015EA44DD626C49408EB5BFB33DC21F407706FCD0BB6C4940F12B7BB71EC21F40E27DB0E7C66C4940F12B7BB71EC21F40E27DB0E7C66C4940
decommissioning_NEP;BBPlG15;;;;220;520;;0105000020E610000001000000010200000005000000FE9B1727BEAA1B4005943C8D6AFC4840FE9B1727BEAA1B4005943C8D6AFC4840177F805AB1AC1B401C4E4F0E55FC48407BEC78DD6CAD1B40FEDAFAE93FFC4840F9FFFBAF36AE1B404CF223073CFC4840
decommissioning_NEP;EnLAG19;;;;220;520;;0105000020E610000002000000010200000010000000CAF9073653EE1F406DB1DB67956B494090F172220BEA1F40657506A1176B49407DB779E3A4E81F40F65DB642FD6A494097F03AD164E51F403FCD2445BF6A49402F0A719B5FE31F40D6B7825C986A494062156F641EE11F4069C306B06D6A4940D0D325885FDE1F40F5D48FF2386A4940F0C91EFC1FDB1F40E8FD7F9C306A4940DB006C4084D81F4086C6B887296A4940EC5A311290D51F40B3BFA211226A49403F100F176FD21F405DBE9AA84A6A4940BA02C067DACC1F408A9FB591A16A4940C4EC65DB69CB1F40ADAF647DB96A494029FE391625CA1F40327898F6CD6A494029BBF48A02C81F40790B7FE1F06A4940DA7FF854A9C41F4021EDDA39286B494001020000000500000088631688B5F01F400E09700BCE6B494097AC8A7093F11F406319D12CBF6B49408CBA7B2535F11F40A5F4F175BE6B49406F71E888D7F01F401C599EACBD6B4940CAF9073653EE1F406DB1DB67956B4940
decommissioning_NEP;BBPlG15;;;;220;520;;0105000020E61000000200000001020000003B000000A72F3A0FDDA21B40D93BED3A65FC4840B352F7B7BAA21B40963DAEB25BFC4840DD8B1EAE8BA11B4067086C7308FC484004CB1132909F1B4088889B53C9FB484037CAFACDC49C1B40734BAB2171FB4840D9BC056DCD991B409ECEBAEB11FB48401430702F1F971B40CEE33098BFFA4840A9A624EB70941B4041DAFF006BFA484093510A5F04921B40E50D30F31DFA4840306F6990DD901B4000E48409A3F9484014E6E214C28F1B401C7B9BA333F948404D50C3B7B08E1B40802C4487C0F84840986BD102B48D1B40700D6C9560F84840C402A95EC88C1B4006195CCE00F848404A2E5ADB6F881B40D3133BBFCDF7484085F3041D08841B4035BA83D899F7484088776FFBD47F1B40A95379967BF74840B8FAFBD698791B40CC0BB08F4EF748401F903AF020741B4030B1434651F7484031BF89D7AB6E1B402944C02154F74840AAE111CB1C691B403F8E8B0F58F7484003F797384D621B403D9688015CF748408D800A47905A1B4093B53CC560F748409541FF4EA4551B4013036E275BF7484001474C9A50521B40633C94B256F74840EC8F8BC5CA4B1B409740A5A54DF74840CE6D6704C0451B40D734EF3845F7484094ED8D6B8D421B40F104B12259F74840D919958A7C3D1B4002E1F9FB7BF74840D26B58F89F391B40F42C527298F748407A71E2AB1D351B4004B23275B2F74840D7B3D606DD2C1B40E941E66FE7F7484069A4EF7F91291B40AD2DE175A2F74840CDC529841F261B40A9AED74F5AF748401DAED51EF6221B40EE3E6C8E18F748403EDD2F551F1E1B40FFF4FAEEB1F648406F3777AA321A1B40402DAB5560F64840DA31BFE490161B403831242713F6484027F84B3041121B4079FEFEDEB7F548404D199359180D1B4020C720C19EF548402A464C3F97071B407156E99381F548405218EF22A7021B40A15E3AF768F548401EF928C874FD1A40FC4DCD8A4DF54840A9EF46301FFA1A40481F4EBBF3F4484001982144E8F61A40EBB35E679EF44840433A3C84F1F31A40DF20B5E44CF448403711476815EF1A407FFD101B2CF44840FBF087FAB8E91A40AFCED66608F44840D973E3271FE41A4039A91E1FE3F34840167CE42032DE1A404EEFE2FDB8F34840742DB53929D71A40B3A6689BD1F34840B12A0CDB60D21A402791D849D8F348401592CCEA1DCE1A40F4226EA9DEF348404BF0E1ED9CC91A40165FA39BB3F34840140DADA987C31A404B6B1D6679F3484035B8AD2D3CBF1A40A785819D51F34840694183A856BA1A408920185124F348401F80796DDBB41A40623F7A79F0F2484018299485AFAF1A4046ECB886BEF2484001020000000200000036EF93FEB9A31B406182644BA0FC4840A72F3A0FDDA21B40D93BED3A65FC4840
